model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SRSG,Other,2050,True,MW,399.2,399.2,0.0,0.0
SWITCH,SRSG,Solar,2027,False,MW,0.0,2889.1,0.0,2889.1
SWITCH,SRSG,Solar,2027,True,MW,7666.9,7667.0,0.0,0.1
SWITCH,SRSG,Solar,2030,False,MW,2889.1,9251.2,0.0,1392.6
SWITCH,SRSG,Solar,2030,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2035,False,MW,9251.2,12415.3,0.0,3164.1
SWITCH,SRSG,Solar,2035,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2040,False,MW,12415.3,18320.0,0.0,5904.6
SWITCH,SRSG,Solar,2040,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2045,False,MW,18320.0,19562.0,0.0,1242.0
SWITCH,SRSG,Solar,2045,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2050,False,MW,19562.0,26408.2,0.0,6846.2
SWITCH,SRSG,Solar,2050,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Wind,2027,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2030,False,MW,0.0,5155.6,0.0,0.0
SWITCH,SRSG,Wind,2030,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2035,False,MW,5155.6,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2035,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2040,False,MW,9927.1,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2040,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2045,False,MW,9927.1,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2045,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2050,False,MW,9927.1,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2050,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,TRE,Battery,2027,True,MW,2829.5,2729.5,100.0,0.0
SWITCH,TRE,Battery,2027,True,MWh,4618.9,4418.9,200.0,0.0
SWITCH,TRE,Battery,2030,True,MW,2729.5,2829.5,0.0,100.0
SWITCH,TRE,Battery,2030,True,MWh,4418.9,8090726.2,0.0,8086307.3
SWITCH,TRE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2035,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2035,True,MWh,8090726.2,8090726.2,0.0,0.0
SWITCH,TRE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2040,True,MWh,8090726.2,8090726.2,0.0,0.0
SWITCH,TRE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2045,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2045,True,MWh,8090726.2,8090726.2,0.0,0.0
SWITCH,TRE,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2050,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2050,True,MWh,8090726.2,8090726.2,0.0,0.0
SWITCH,TRE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Coal,2027,True,MW,9319.6,5047.3,4272.3,0.0
SWITCH,TRE,Coal,2030,True,MW,5047.3,8759.6,0.0,3712.3
SWITCH,TRE,Coal,2035,True,MW,8759.6,7070.6,1689.0,0.0
SWITCH,TRE,Coal,2040,True,MW,7070.6,8262.3,0.0,1191.7
SWITCH,TRE,Coal,2045,True,MW,8262.3,10730.6,0.0,2468.3
SWITCH,TRE,Coal,2050,True,MW,10730.6,10730.6,0.0,0.0
SWITCH,TRE,Distributed Solar,2027,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2030,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2035,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2040,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2045,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2050,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Hydro,2027,True,MW,499.1,539.1,0.0,40.0
SWITCH,TRE,Hydro,2030,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2035,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2040,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2045,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2050,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CC,2027,True,MW,37852.6,34409.2,3443.4,0.0
SWITCH,TRE,Natural Gas CC,2030,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2035,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2040,True,MW,31954.6,38357.4,0.0,6402.8
SWITCH,TRE,Natural Gas CC,2045,False,MW,0.0,5376.0,0.0,0.0
SWITCH,TRE,Natural Gas CC,2045,True,MW,38357.4,38357.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2050,False,MW,5376.0,12251.3,0.0,6875.3
SWITCH,TRE,Natural Gas CC,2050,True,MW,38357.4,38357.4,0.0,0.0
SWITCH,TRE,Natural Gas CT,2027,True,MW,9100.3,9613.3,0.0,513.0
SWITCH,TRE,Natural Gas CT,2030,True,MW,8033.5,7072.4,961.1,0.0
SWITCH,TRE,Natural Gas CT,2035,True,MW,7072.4,8191.5,0.0,1119.1
SWITCH,TRE,Natural Gas CT,2040,True,MW,8191.5,9771.3,0.0,1579.8
SWITCH,TRE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2045,True,MW,9771.3,9771.3,0.0,0.0
SWITCH,TRE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2050,True,MW,9771.3,9771.3,0.0,0.0
SWITCH,TRE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2045,True,MW,0.0,3863.1,0.0,3863.1
SWITCH,TRE,Natural Gas Other,2050,True,MW,3863.1,4116.4,0.0,253.3
SWITCH,TRE,Nuclear,2027,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2030,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2035,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Other,2027,True,MW,26.7,150.1,0.0,123.4
SWITCH,TRE,Other,2030,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2035,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2040,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2045,True,MW,150.1,296.0,0.0,145.9
SWITCH,TRE,Other,2050,True,MW,296.0,296.0,0.0,0.0
SWITCH,TRE,Solar,2027,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2030,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2035,False,MW,0.0,5882.7,0.0,0.0
SWITCH,TRE,Solar,2035,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2040,False,MW,5882.7,19332.9,0.0,13450.2
SWITCH,TRE,Solar,2040,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2045,False,MW,19332.9,19332.9,0.0,0.0
SWITCH,TRE,Solar,2045,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2050,False,MW,19332.9,19332.9,0.0,0.0
SWITCH,TRE,Solar,2050,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Wind,2027,False,MW,0.0,31976.2,0.0,31976.2
SWITCH,TRE,Wind,2027,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2030,False,MW,31976.2,37340.3,0.0,0.0
SWITCH,TRE,Wind,2030,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2035,False,MW,37340.3,54297.6,0.0,401.8
SWITCH,TRE,Wind,2035,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2040,False,MW,54297.6,63513.6,0.0,9216.0
SWITCH,TRE,Wind,2040,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2045,False,MW,63513.6,63513.6,0.0,0.0
SWITCH,TRE,Wind,2045,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TRE,Wind,2050,False,MW,63513.6,63513.6,0.0,0.0
SWITCH,TRE,Wind,2050,True,MW,12327.8,12327.8,0.0,0.0
SWITCH,TREW,Battery,2027,True,MW,1876.4,1912.4,0.0,36.0
SWITCH,TREW,Battery,2027,True,MWh,3481.3,3553.3,0.0,72.0
SWITCH,TREW,Battery,2030,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2030,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2035,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2035,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2040,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2040,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2045,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2045,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TREW,Battery,2050,True,MW,1912.4,1912.4,0.0,0.0
SWITCH,TREW,Battery,2050,True,MWh,3553.3,3553.3,0.0,0.0
SWITCH,TREW,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2027,True,MW,155.0,154.0,1.0,0.0
SWITCH,TREW,Distributed Solar,2030,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2035,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2040,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2045,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Distributed Solar,2050,True,MW,154.0,154.0,0.0,0.0
SWITCH,TREW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2027,True,MW,3590.3,2127.9,1462.4,0.0
SWITCH,TREW,Natural Gas CC,2030,True,MW,1734.8,2622.4,0.0,887.6
SWITCH,TREW,Natural Gas CC,2035,True,MW,2622.4,3197.2,0.0,574.8
SWITCH,TREW,Natural Gas CC,2040,True,MW,3197.2,3590.3,0.0,393.1
SWITCH,TREW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2045,True,MW,3590.3,3590.3,0.0,0.0
SWITCH,TREW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CC,2050,True,MW,3590.3,3590.3,0.0,0.0
SWITCH,TREW,Natural Gas CT,2027,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2035,True,MW,0.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2040,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2045,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas CT,2050,True,MW,1208.0,1208.0,0.0,0.0
SWITCH,TREW,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Natural Gas Other,2045,True,MW,0.0,638.1,0.0,638.1
SWITCH,TREW,Natural Gas Other,2050,True,MW,638.1,638.1,0.0,0.0
SWITCH,TREW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TREW,Other,2045,True,MW,0.0,58.9,0.0,58.9
SWITCH,TREW,Other,2050,True,MW,58.9,58.9,0.0,0.0
SWITCH,TREW,Solar,2027,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2030,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2035,False,MW,0.0,1500.0,0.0,0.0
SWITCH,TREW,Solar,2035,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2040,False,MW,1500.0,1819.7,0.0,319.7
SWITCH,TREW,Solar,2040,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2045,False,MW,1819.7,2880.9,0.0,1061.2
SWITCH,TREW,Solar,2045,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Solar,2050,False,MW,2880.9,2880.9,0.0,0.0
SWITCH,TREW,Solar,2050,True,MW,9871.6,9871.6,0.0,0.0
SWITCH,TREW,Wind,2027,False,MW,0.0,7737.4,0.0,7737.4
SWITCH,TREW,Wind,2027,True,MW,26085.7,26085.7,0.0,0.0
SWITCH,TREW,Wind,2030,False,MW,7737.4,9111.2,0.0,1373.7
SWITCH,TREW,Wind,2030,True,MW,26085.7,26085.7,0.0,0.0
SWITCH,TREW,Wind,2035,False,MW,9111.2,9486.1,0.0,0.0
SWITCH,TREW,Wind,2035,True,MW,26085.7,26012.2,73.5,0.0
SWITCH,TREW,Wind,2040,False,MW,9486.1,10490.1,0.0,1004.0
SWITCH,TREW,Wind,2040,True,MW,26012.2,26012.2,0.0,0.0
SWITCH,TREW,Wind,2045,False,MW,10490.1,10865.1,0.0,375.0
SWITCH,TREW,Wind,2045,True,MW,26012.2,26012.2,0.0,0.0
SWITCH,TREW,Wind,2050,False,MW,10865.1,10865.1,0.0,0.0
SWITCH,TREW,Wind,2050,True,MW,26012.2,26012.2,0.0,0.0
