model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2030,False,MW,0.0,18503.5,0.0,0.0
SWITCH,SRCE,Solar,2030,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2035,False,MW,18503.5,27842.6,0.0,1040.7
SWITCH,SRCE,Solar,2035,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2040,False,MW,27842.6,33822.5,0.0,5979.9
SWITCH,SRCE,Solar,2040,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2045,False,MW,33822.5,40370.1,0.0,6547.6
SWITCH,SRCE,Solar,2045,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2050,False,MW,40370.1,48694.9,0.0,8324.8
SWITCH,SRCE,Solar,2050,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Wind,2027,False,MW,0.0,11640.2,0.0,11640.2
SWITCH,SRCE,Wind,2030,False,MW,11640.2,27029.9,0.0,1965.2
SWITCH,SRCE,Wind,2035,False,MW,27029.9,27555.8,0.0,79.9
SWITCH,SRCE,Wind,2035,True,MW,0.0,29.1,0.0,0.0
SWITCH,SRCE,Wind,2040,False,MW,27555.8,31127.8,0.0,3571.9
SWITCH,SRCE,Wind,2040,True,MW,29.1,29.1,0.0,0.0
SWITCH,SRCE,Wind,2045,False,MW,31127.8,35844.6,0.0,4716.8
SWITCH,SRCE,Wind,2045,True,MW,29.1,0.0,29.1,0.0
SWITCH,SRCE,Wind,2050,False,MW,35844.6,36869.8,0.0,1025.2
SWITCH,SRCE,Wind,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MW,0.0,3479.0,0.0,3479.0
SWITCH,SRSE,Battery,2045,False,MWh,0.0,13916.1,0.0,13916.1
SWITCH,SRSE,Battery,2045,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2045,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2050,False,MW,3479.0,8519.4,0.0,5040.3
SWITCH,SRSE,Battery,2050,False,MWh,13916.1,38512.5,0.0,24596.4
SWITCH,SRSE,Battery,2050,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2050,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,CCS,2030,False,MW,0.0,8516.3,0.0,0.0
SWITCH,SRSE,CCS,2035,False,MW,8516.3,16029.0,0.0,7512.7
SWITCH,SRSE,CCS,2040,False,MW,16029.0,17697.1,0.0,1668.1
SWITCH,SRSE,CCS,2045,False,MW,17697.1,18969.1,0.0,1272.0
SWITCH,SRSE,CCS,2050,False,MW,18969.1,18969.2,0.0,0.0
SWITCH,SRSE,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2030,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2035,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2040,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2045,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2050,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Hydro,2027,True,MW,5525.7,5937.9,0.0,412.2
SWITCH,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2027,True,MW,21443.4,21599.4,0.0,156.0
SWITCH,SRSE,Natural Gas CC,2030,True,MW,20263.1,17406.1,2857.0,0.0
SWITCH,SRSE,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2035,True,MW,17406.1,16376.3,1029.8,0.0
SWITCH,SRSE,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2040,True,MW,16376.3,15751.9,624.4,0.0
SWITCH,SRSE,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2045,True,MW,15751.9,17870.7,0.0,2118.8
SWITCH,SRSE,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2050,True,MW,17870.7,18413.6,0.0,542.9
SWITCH,SRSE,Natural Gas CT,2027,True,MW,12160.8,7832.8,4328.0,0.0
SWITCH,SRSE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Other,2027,True,MW,273.6,1797.6,0.0,1524.0
SWITCH,SRSE,Other,2030,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2035,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2040,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2045,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2050,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Solar,2027,True,MW,7192.7,7043.7,149.0,0.0
SWITCH,SRSE,Solar,2030,False,MW,0.0,21199.9,0.0,0.0
SWITCH,SRSE,Solar,2030,True,MW,7043.7,7192.7,0.0,149.0
SWITCH,SRSE,Solar,2035,False,MW,21199.9,30015.7,0.0,8815.8
SWITCH,SRSE,Solar,2035,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2040,False,MW,30015.7,37773.0,0.0,7757.3
SWITCH,SRSE,Solar,2040,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2045,False,MW,37773.0,49747.5,0.0,11974.5
SWITCH,SRSE,Solar,2045,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2050,False,MW,49747.5,60053.6,0.0,10306.1
SWITCH,SRSE,Solar,2050,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Wind,2030,False,MW,0.0,4593.3,0.0,0.0
SWITCH,SRSE,Wind,2035,False,MW,4593.3,7777.3,0.0,0.0
SWITCH,SRSE,Wind,2040,False,MW,7777.3,11478.0,0.0,3700.7
SWITCH,SRSE,Wind,2045,False,MW,11478.0,16090.5,0.0,4612.5
SWITCH,SRSE,Wind,2050,False,MW,16090.5,17222.9,0.0,1132.4
SWITCH,SRSG,Battery,2027,True,MW,2075.0,2075.8,0.0,0.8
SWITCH,SRSG,Battery,2027,True,MWh,4194.0,4195.6,0.0,1.6
SWITCH,SRSG,Battery,2030,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2030,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2040,False,MW,0.0,1904.0,0.0,1904.0
SWITCH,SRSG,Battery,2040,False,MWh,0.0,7615.9,0.0,7615.9
SWITCH,SRSG,Battery,2040,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2040,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2045,False,MW,1904.0,6774.6,0.0,4870.6
SWITCH,SRSG,Battery,2045,False,MWh,7615.9,29701.5,0.0,22085.7
SWITCH,SRSG,Battery,2045,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2045,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2050,False,MW,6774.6,11713.9,0.0,4939.3
SWITCH,SRSG,Battery,2050,False,MWh,29701.5,55686.2,0.0,25984.6
SWITCH,SRSG,Battery,2050,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2050,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2027,True,MW,446.0,562.0,0.0,116.0
SWITCH,SRSG,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2030,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2035,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2040,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2045,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2050,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Geothermal,2027,True,MW,168.1,771.4,0.0,603.3
SWITCH,SRSG,Geothermal,2030,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2035,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2040,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2045,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2050,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Hydro,2027,True,MW,3048.2,3199.9,0.0,151.7
SWITCH,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.1
SWITCH,SRSG,Hydro,2030,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2027,True,MW,12107.4,12317.4,0.0,210.0
SWITCH,SRSG,Natural Gas CC,2030,True,MW,11335.6,6986.3,4349.3,0.0
SWITCH,SRSG,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2035,True,MW,6986.3,11246.6,0.0,4260.3
SWITCH,SRSG,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2040,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2045,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2050,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2027,True,MW,2813.2,106.1,2707.1,0.0
SWITCH,SRSG,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2040,True,MW,0.0,1273.4,0.0,1273.4
SWITCH,SRSG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2045,True,MW,1273.4,3902.1,0.0,2628.7
SWITCH,SRSG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2050,True,MW,3902.1,3902.1,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2027,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2030,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2035,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2040,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Other,2027,True,MW,35.4,95.8,0.0,60.4
SWITCH,SRSG,Other,2030,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2035,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2040,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2045,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2050,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Solar,2027,True,MW,7666.9,7667.0,0.0,0.1
SWITCH,SRSG,Solar,2030,False,MW,0.0,7258.4,0.0,0.0
SWITCH,SRSG,Solar,2030,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2035,False,MW,7258.4,18215.0,0.0,5156.9
SWITCH,SRSG,Solar,2035,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2040,False,MW,18215.0,28421.0,0.0,10206.0
SWITCH,SRSG,Solar,2040,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2045,False,MW,28421.0,38191.6,0.0,9770.6
SWITCH,SRSG,Solar,2045,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2050,False,MW,38191.6,45804.8,0.0,7613.2
SWITCH,SRSG,Solar,2050,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Wind,2027,False,MW,0.0,5155.6,0.0,5155.6
SWITCH,SRSG,Wind,2027,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2030,False,MW,5155.6,16727.0,0.0,0.0
SWITCH,SRSG,Wind,2030,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2035,False,MW,16727.0,19012.8,0.0,0.0
SWITCH,SRSG,Wind,2035,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2040,False,MW,19012.8,21383.4,0.0,2370.6
SWITCH,SRSG,Wind,2040,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2045,False,MW,21383.4,21383.4,0.0,0.0
SWITCH,SRSG,Wind,2045,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2050,False,MW,21383.4,21383.4,0.0,0.0
SWITCH,SRSG,Wind,2050,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,TRE,Battery,2027,True,MW,2829.5,2729.5,100.0,0.0
SWITCH,TRE,Battery,2027,True,MWh,4618.9,4418.9,200.0,0.0
SWITCH,TRE,Battery,2030,True,MW,2729.5,2829.5,0.0,100.0
SWITCH,TRE,Battery,2030,True,MWh,4418.9,527133494.5,0.0,527129075.6
SWITCH,TRE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2035,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2035,True,MWh,527133494.5,527133494.5,0.0,0.0
SWITCH,TRE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2040,True,MWh,527133494.5,527133494.5,0.0,0.0
SWITCH,TRE,Battery,2045,False,MW,0.0,3103.5,0.0,3103.5
SWITCH,TRE,Battery,2045,False,MWh,0.0,10507.2,0.0,10507.2
SWITCH,TRE,Battery,2045,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2045,True,MWh,527133494.5,527133494.5,0.0,0.0
SWITCH,TRE,Battery,2050,False,MW,3103.5,7656.0,0.0,4552.5
SWITCH,TRE,Battery,2050,False,MWh,10507.2,28844.6,0.0,18337.4
SWITCH,TRE,Battery,2050,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2050,True,MWh,527133494.5,527133494.5,0.0,0.0
SWITCH,TRE,CCS,2030,False,MW,0.0,8297.6,0.0,0.0
SWITCH,TRE,CCS,2035,False,MW,8297.6,20387.6,0.0,12090.0
SWITCH,TRE,CCS,2040,False,MW,20387.6,22585.8,0.0,2198.2
SWITCH,TRE,CCS,2045,False,MW,22585.8,26308.3,0.0,3722.4
SWITCH,TRE,CCS,2050,False,MW,26308.3,27569.8,0.0,1261.5
SWITCH,TRE,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2027,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2030,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2035,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2040,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2045,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2050,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Hydro,2027,True,MW,499.1,539.1,0.0,40.0
SWITCH,TRE,Hydro,2030,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2035,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2040,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2045,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2050,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CC,2027,False,MW,0.0,3575.4,0.0,3575.4
SWITCH,TRE,Natural Gas CC,2027,True,MW,37852.6,38357.4,0.0,504.8
SWITCH,TRE,Natural Gas CC,2030,False,MW,3575.4,3575.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2030,True,MW,31954.6,24114.7,7839.9,0.0
SWITCH,TRE,Natural Gas CC,2035,False,MW,3575.4,3575.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2035,True,MW,24114.7,29379.6,0.0,5264.9
SWITCH,TRE,Natural Gas CC,2040,False,MW,3575.4,3575.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2040,True,MW,29379.6,31954.6,0.0,2575.0
SWITCH,TRE,Natural Gas CC,2045,False,MW,3575.4,3575.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2045,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2050,False,MW,3575.4,3575.4,0.0,0.0
SWITCH,TRE,Natural Gas CC,2050,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CT,2027,True,MW,9100.3,9613.3,0.0,513.0
SWITCH,TRE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2040,True,MW,0.0,6193.0,0.0,6193.0
SWITCH,TRE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2045,True,MW,6193.0,8191.5,0.0,1998.5
SWITCH,TRE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2050,True,MW,8191.5,8191.5,0.0,0.0
SWITCH,TRE,Natural Gas Other,2027,True,MW,900.0,900.2,0.0,0.2
SWITCH,TRE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2027,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2030,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2035,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2040,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Other,2027,True,MW,26.7,150.1,0.0,123.4
SWITCH,TRE,Other,2030,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2035,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2040,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2045,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2050,True,MW,150.1,150.1,0.0,0.0
